City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
86,Roma,US,43.2128,-75.4557,71.46,93,20,3.44,mist,2021-07-26 04:01:15
87,Puerto Ayora,EC,-0.7393,-90.3518,71.55,89,7,4.0,clear sky,2021-07-26 04:01:25
88,Khatanga,RU,71.9667,102.5,63.88,51,66,1.63,broken clouds,2021-07-26 04:01:26
89,Cabo San Lucas,MX,22.8909,-109.9124,87.8,72,4,7.0,clear sky,2021-07-26 04:00:01
90,Coquimbo,CL,-29.9533,-71.3436,53.4,81,0,3.65,clear sky,2021-07-26 04:01:26
91,Barrow,US,71.2906,-156.7887,39.22,97,90,14.97,light rain,2021-07-26 04:00:06
92,Mehamn,NO,71.0357,27.8492,46.58,77,99,14.45,overcast clouds,2021-07-26 04:01:27
93,Rio Grande,BR,-32.035,-52.0986,62.2,85,43,7.4,scattered clouds,2021-07-26 04:01:27
94,Isla Mujeres,MX,21.2311,-86.731,80.17,79,89,3.18,overcast clouds,2021-07-26 04:01:27
95,Worland,US,44.0169,-107.9554,87.8,14,2,8.55,clear sky,2021-07-26 04:01:28
96,Moranbah,AU,-22.0016,148.0466,73.94,21,8,11.63,clear sky,2021-07-26 04:01:28
97,Waddan,LY,29.1614,16.139,73.27,60,0,5.99,clear sky,2021-07-26 04:01:28
98,Bargi,IN,22.9833,79.8667,75.97,85,100,11.01,overcast clouds,2021-07-26 04:01:29
99,Hofn,IS,64.2539,-15.2082,50.88,89,22,10.0,few clouds,2021-07-26 04:01:29
100,Castro,BR,-24.7911,-50.0119,54.54,58,12,3.94,few clouds,2021-07-26 04:01:29
101,Autazes,BR,-3.5797,-59.1306,74.86,67,53,2.35,broken clouds,2021-07-26 04:01:30
102,Mokhsogollokh,RU,61.4681,128.9203,80.6,35,0,8.77,clear sky,2021-07-26 04:01:30
103,Saint-Philippe,RE,-21.3585,55.7679,69.35,71,49,10.0,scattered clouds,2021-07-26 04:01:30
104,Mayo,US,38.8876,-76.5119,82.81,87,82,1.01,broken clouds,2021-07-26 04:01:31
105,Ossora,RU,59.2353,163.0719,62.51,85,89,8.16,overcast clouds,2021-07-26 04:01:31
106,Hami,CN,42.8,93.45,94.05,12,3,0.78,clear sky,2021-07-26 04:01:32
107,Jamestown,US,42.097,-79.2353,68.85,89,96,1.01,overcast clouds,2021-07-26 03:57:08
108,La Ronge,CA,55.1001,-105.2842,55.47,93,89,1.97,overcast clouds,2021-07-26 04:01:32
109,Okha,RU,53.5739,142.9478,76.69,68,100,9.57,overcast clouds,2021-07-26 04:01:32
110,Scarborough,GB,54.2797,-0.4044,59.54,88,97,1.01,overcast clouds,2021-07-26 04:01:33
111,Jiuquan,CN,39.7432,98.5174,88.75,16,9,15.9,clear sky,2021-07-26 04:01:33
112,Sovetskoye,RU,52.2861,85.4131,81.37,43,68,11.5,broken clouds,2021-07-26 04:01:34
113,Houston,US,29.7633,-95.3633,86.34,79,1,1.99,clear sky,2021-07-26 03:57:17
114,Inirida,CO,3.8653,-67.9239,72.19,98,100,1.97,moderate rain,2021-07-26 04:01:34
115,Amapa,BR,1.0,-52.0,69.71,98,17,1.41,few clouds,2021-07-26 04:01:34
116,Flinders,AU,-34.5833,150.8552,64.8,56,78,5.99,broken clouds,2021-07-26 04:01:35
117,Georgetown,MY,5.4112,100.3354,89.53,74,20,1.01,haze,2021-07-26 03:57:32
118,Lorengau,PG,-2.0226,147.2712,85.71,65,41,5.84,scattered clouds,2021-07-26 04:01:35
119,Barkhan,PK,29.8977,69.5256,90.3,39,46,3.94,scattered clouds,2021-07-26 04:01:36
120,Thompson,CA,55.7435,-97.8558,51.17,45,5,5.35,clear sky,2021-07-26 04:00:25
121,Saint-Augustin,CA,51.226,-58.6502,56.98,72,41,5.88,scattered clouds,2021-07-26 04:01:36
122,Toamasina,MG,-18.1667,49.3833,62.6,94,75,12.66,moderate rain,2021-07-26 04:01:37
123,Leninskiy,RU,54.2781,37.4558,63.72,63,94,1.3,overcast clouds,2021-07-26 04:01:37
124,Nexo,DK,55.0607,15.1306,68.09,87,98,11.1,light rain,2021-07-26 04:01:37
125,Victoria,HK,22.2855,114.1577,91.04,80,70,5.01,broken clouds,2021-07-26 03:57:31
126,Pravia,ES,43.4906,-6.1508,60.48,94,0,1.14,clear sky,2021-07-26 04:01:38
127,La Union,PE,-5.4,-80.75,67.41,79,6,12.28,clear sky,2021-07-26 04:01:39
128,Punta Cardon,VE,11.6581,-70.215,74.71,86,100,8.88,overcast clouds,2021-07-26 04:01:39
129,Port Keats,AU,-14.25,129.55,87.06,42,95,9.08,overcast clouds,2021-07-26 04:01:39
130,Nemuro,JP,43.3236,145.575,65.7,92,0,8.32,clear sky,2021-07-26 04:01:40
131,Klaksvik,FO,62.2266,-6.589,50.92,95,100,6.55,overcast clouds,2021-07-26 04:01:40
132,Payerne,CH,46.822,6.9361,63.86,93,75,0.0,broken clouds,2021-07-26 04:01:41
133,Cam Ranh,VN,11.9214,109.1591,94.96,41,20,8.05,few clouds,2021-07-26 04:01:41
134,Bocaiuva,BR,-17.1078,-43.815,55.09,67,0,4.21,clear sky,2021-07-26 04:00:52
135,Buala,SB,-8.145,159.5921,83.84,73,28,7.07,light rain,2021-07-26 04:01:41
136,Boa Vista,BR,2.8197,-60.6733,76.98,94,40,2.3,scattered clouds,2021-07-26 04:01:10
137,Udachnyy,RU,66.4167,112.4,85.21,37,8,14.29,clear sky,2021-07-26 04:01:42
138,Cowra,AU,-33.8333,148.6833,51.28,81,88,9.75,overcast clouds,2021-07-26 04:01:42
139,Sistranda,NO,63.7256,8.834,54.9,94,28,12.08,scattered clouds,2021-07-26 04:01:43
140,Goya,AR,-29.14,-59.2626,61.03,84,100,6.24,light rain,2021-07-26 04:01:43
141,Arraial Do Cabo,BR,-22.9661,-42.0278,69.39,78,0,25.75,clear sky,2021-07-26 04:01:43
142,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,84,57,7.47,broken clouds,2021-07-26 04:01:44
143,Sao Filipe,CV,14.8961,-24.4956,73.71,75,87,4.14,overcast clouds,2021-07-26 04:01:44
144,San Policarpo,PH,12.1791,125.5072,91.0,54,100,13.33,overcast clouds,2021-07-26 04:01:44
145,Mendota,US,36.7536,-120.3816,93.76,21,80,10.98,broken clouds,2021-07-26 04:01:45
146,Vangaindrano,MG,-23.35,47.6,60.8,80,38,4.76,light rain,2021-07-26 04:01:45
147,Guerrero Negro,MX,27.9769,-114.0611,68.38,82,4,14.52,clear sky,2021-07-26 04:01:45
148,Caibarien,CU,22.5206,-79.4669,79.18,83,90,9.98,overcast clouds,2021-07-26 04:01:46
149,Kralendijk,BQ,12.15,-68.2667,81.03,83,100,18.19,overcast clouds,2021-07-26 04:00:00
150,Ilulissat,GL,69.2167,-51.1,50.02,46,100,12.66,light rain,2021-07-26 04:01:46
151,Pangody,RU,65.85,74.4859,54.91,62,99,10.16,overcast clouds,2021-07-26 04:01:47
152,Moerai,PF,-22.4333,-151.3333,75.43,79,100,13.22,overcast clouds,2021-07-26 04:01:47
153,Banda Aceh,ID,5.5577,95.3222,86.04,68,100,12.73,overcast clouds,2021-07-26 04:01:47
154,Kapaa,US,22.0752,-159.319,84.18,83,43,1.99,light rain,2021-07-26 04:01:47
155,Korla,CN,41.7597,86.1469,96.08,12,0,12.37,clear sky,2021-07-26 04:01:48
156,Hirado,JP,33.3597,129.5531,88.36,63,100,5.68,overcast clouds,2021-07-26 04:01:48
157,Mikhaylov,RU,54.2292,39.0186,64.54,59,4,2.68,clear sky,2021-07-26 04:01:49
158,Upernavik,GL,72.7868,-56.1549,43.18,70,91,3.87,overcast clouds,2021-07-26 04:01:49
159,Fortuna,US,40.5982,-124.1573,55.85,90,100,1.99,overcast clouds,2021-07-26 04:01:00
160,Yumen,CN,40.2833,97.2,88.29,16,4,14.83,clear sky,2021-07-26 04:01:49
161,Veraval,IN,20.9,70.3667,79.05,88,100,19.89,overcast clouds,2021-07-26 04:01:50
162,Malpe,IN,13.35,74.7167,78.1,84,92,8.75,light rain,2021-07-26 04:01:50
163,Nikolskoye,RU,59.7035,30.7861,65.8,58,66,2.95,broken clouds,2021-07-26 04:01:50
164,Namalenga,TZ,-10.95,39.1,58.55,75,5,3.56,clear sky,2021-07-26 04:01:51
165,Anadyr,RU,64.75,177.4833,54.1,93,20,11.01,few clouds,2021-07-26 04:01:51
166,Qandala,SO,11.472,49.8728,86.77,50,27,18.14,scattered clouds,2021-07-26 04:01:51
167,Asau,RO,46.4333,26.4,64.76,77,4,3.38,clear sky,2021-07-26 04:01:52
168,Hilo,US,19.7297,-155.09,74.93,91,90,0.0,heavy intensity rain,2021-07-26 04:01:52
169,Saint George,US,37.1041,-113.5841,84.34,61,1,1.01,clear sky,2021-07-26 04:01:52
170,New Norfolk,AU,-42.7826,147.0587,56.7,88,100,3.0,overcast clouds,2021-07-26 04:01:53
171,Pamekasan,ID,-7.1568,113.4746,86.07,55,1,10.54,clear sky,2021-07-26 04:01:53
172,Griffith,US,41.5284,-87.4237,80.06,77,1,0.0,clear sky,2021-07-26 04:01:53
173,Victoria Point,AU,-27.5833,153.3,73.18,41,38,1.99,scattered clouds,2021-07-26 04:01:54
174,Mana,GF,5.6592,-53.7767,76.23,88,83,5.48,broken clouds,2021-07-26 04:01:54
175,Grand-Santi,GF,4.25,-54.3833,71.87,99,100,2.3,overcast clouds,2021-07-26 04:01:55
176,Kushima,JP,31.4583,131.2333,87.12,74,100,9.98,overcast clouds,2021-07-26 04:01:55
177,Pevek,RU,69.7008,170.3133,36.14,88,65,11.86,broken clouds,2021-07-26 04:01:56
178,Ahipara,NZ,-35.1667,173.1667,57.16,85,82,14.14,light rain,2021-07-26 04:01:56
179,Esperance,AU,-33.8667,121.9,63.0,62,2,21.34,clear sky,2021-07-26 04:01:56
180,Bira,RU,49.0,132.4667,75.2,87,100,1.41,overcast clouds,2021-07-26 04:01:57
181,Herrin,US,37.8031,-89.0276,78.71,100,1,0.0,mist,2021-07-26 03:59:19
182,Ixtapa,MX,20.7,-105.2,82.22,89,59,1.01,broken clouds,2021-07-26 04:01:58
183,Bilma,NE,18.6853,12.9164,87.51,48,100,7.2,overcast clouds,2021-07-26 04:01:58
184,Morondava,MG,-20.2833,44.2833,68.4,57,78,12.57,broken clouds,2021-07-26 04:01:58
185,Umba,RU,66.6871,34.3429,54.01,66,50,11.63,scattered clouds,2021-07-26 04:01:59
186,Tarakan,ID,3.3,117.6333,83.7,74,40,9.22,scattered clouds,2021-07-26 04:01:59
187,Padang,ID,-0.9492,100.3543,89.65,62,11,4.34,few clouds,2021-07-26 04:01:59
188,Aksu,CN,41.1231,80.2644,94.82,15,0,6.8,clear sky,2021-07-26 04:02:00
189,Burnie,AU,-41.0667,145.9167,54.64,83,93,16.28,light rain,2021-07-26 04:02:00
190,San Patricio,US,28.017,-97.5169,83.84,80,3,8.12,clear sky,2021-07-26 04:02:01
191,Coihaique,CL,-45.5752,-72.0662,30.36,98,24,4.34,few clouds,2021-07-26 04:02:01
192,Quelimane,MZ,-17.8786,36.8883,61.27,87,25,5.14,light rain,2021-07-26 04:02:02
193,Kaeo,NZ,-35.1,173.7833,56.55,86,53,10.07,broken clouds,2021-07-26 04:02:03
194,Cherskiy,RU,68.75,161.3,54.79,46,0,18.05,clear sky,2021-07-26 04:02:03
195,Ponta Do Sol,PT,32.6667,-17.1,73.0,84,4,3.13,clear sky,2021-07-26 04:02:04
196,Sai Buri,TH,6.7013,101.6168,88.02,59,93,3.74,overcast clouds,2021-07-26 04:02:04
197,Bilibino,RU,68.0546,166.4372,63.09,43,36,7.34,scattered clouds,2021-07-26 04:02:04
198,Tchollire,CM,8.4022,14.1698,69.51,96,100,2.62,overcast clouds,2021-07-26 04:02:05
199,Portland,US,45.5234,-122.6762,79.86,54,9,1.01,clear sky,2021-07-26 04:00:07
200,Katherine,AU,-14.4667,132.2667,86.32,30,99,8.05,overcast clouds,2021-07-26 04:02:05
201,Catuday,PH,16.2923,119.8062,82.8,82,96,21.14,overcast clouds,2021-07-26 04:02:05
202,Rawson,AR,-43.3002,-65.1023,42.26,49,19,15.7,few clouds,2021-07-26 04:02:06
203,Mahanoro,MG,-19.9,48.8,63.09,84,100,10.16,light rain,2021-07-26 04:02:06
204,Mokrousovo,RU,55.8103,66.7653,59.4,57,4,11.54,clear sky,2021-07-26 04:02:06
205,Clyde River,CA,70.4692,-68.5914,34.03,100,90,3.44,light rain,2021-07-26 04:02:07
206,Lamar,US,33.6668,-95.5836,85.66,82,0,6.17,clear sky,2021-07-26 04:02:07
207,Alofi,NU,-19.0595,-169.9187,78.01,72,13,2.59,few clouds,2021-07-26 04:02:08
208,Okhotsk,RU,59.3833,143.3,60.51,87,91,0.83,overcast clouds,2021-07-26 04:02:08
209,Bosobolo,CD,4.1833,19.9,70.66,87,95,2.82,overcast clouds,2021-07-26 04:02:08
210,Strezhevoy,RU,60.7333,77.5889,57.18,97,100,7.63,moderate rain,2021-07-26 04:02:09
211,Balikpapan,ID,-1.2675,116.8289,83.39,79,20,8.05,few clouds,2021-07-26 04:02:09
212,Orange Park,US,30.1661,-81.7065,82.49,83,1,1.01,mist,2021-07-26 04:02:09
213,Semypolky,UA,50.7167,30.9333,71.83,79,78,5.37,broken clouds,2021-07-26 04:02:10
214,Dondo,MZ,-19.6094,34.7431,59.88,87,47,8.66,light rain,2021-07-26 04:02:10
215,Antalaha,MG,-14.9003,50.2788,69.08,76,54,8.95,broken clouds,2021-07-26 04:02:10
